2024-12-12 00:47:45.264 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:38:09.766 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 84
2024-12-12 05:38:09.766 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:09.770 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 86
2024-12-12 05:38:09.785 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 88
2024-12-12 05:38:09.801 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:09.801 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:09.805 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 90
2024-12-12 05:38:09.816 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:09.831 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:10.767 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 92
2024-12-12 05:38:10.779 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 94
2024-12-12 05:38:10.779 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 96
2024-12-12 05:38:10.779 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:10.794 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 98
2024-12-12 05:38:10.809 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 100
2024-12-12 05:38:10.809 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:38:10.809 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:10.825 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:10.840 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:11.775 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 102
2024-12-12 05:38:11.791 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:11.791 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 104
2024-12-12 05:38:11.791 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 106
2024-12-12 05:38:11.808 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 108
2024-12-12 05:38:11.810 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 110
2024-12-12 05:38:11.810 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:38:11.823 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:11.839 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:11.854 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:12.781 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 112
2024-12-12 05:38:12.794 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:12.794 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 114
2024-12-12 05:38:12.794 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 116
2024-12-12 05:38:12.809 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 118
2024-12-12 05:38:12.811 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:12.811 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 120
2024-12-12 05:38:12.823 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:38:12.840 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:38:12.855 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:38:22.272 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:38:50.839 [main] ERROR config.Configuration - Entered input type is invalid! Please enter an Integer!
2024-12-12 05:40:54.789 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:41:39.273 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:41:54.224 [main] INFO  config.Configuration - Configuration Loaded! 
Max Ticket Capacity: 200: 
Ticket Release Rate: 2 
Customer Retrieval Rate: 2 
Total Tickets: 10
2024-12-12 05:41:54.224 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 05:41:54.225 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 05:42:07.872 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:42:07.874 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 2
2024-12-12 05:42:07.874 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 4
2024-12-12 05:42:07.874 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 6
2024-12-12 05:42:07.875 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 8
2024-12-12 05:42:07.875 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 10
2024-12-12 05:42:07.875 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:07.875 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:07.875 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:07.876 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:08.874 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:42:08.875 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 12
2024-12-12 05:42:08.875 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 14
2024-12-12 05:42:08.875 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 16
2024-12-12 05:42:08.875 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 18
2024-12-12 05:42:08.877 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 20
2024-12-12 05:42:08.877 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:08.877 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:08.877 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:08.883 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:09.875 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:42:09.876 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 22
2024-12-12 05:42:09.876 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 24
2024-12-12 05:42:09.876 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 26
2024-12-12 05:42:09.877 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 28
2024-12-12 05:42:09.877 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:09.877 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 30
2024-12-12 05:42:09.879 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:09.879 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:09.892 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:10.877 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 32
2024-12-12 05:42:10.877 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 34
2024-12-12 05:42:10.878 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 36
2024-12-12 05:42:10.879 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 38
2024-12-12 05:42:10.879 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:10.879 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 40
2024-12-12 05:42:10.881 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:10.886 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:10.886 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:10.902 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:11.879 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 42
2024-12-12 05:42:11.879 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 44
2024-12-12 05:42:11.879 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 46
2024-12-12 05:42:11.880 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:11.880 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 48
2024-12-12 05:42:11.880 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 50
2024-12-12 05:42:11.891 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:11.891 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:11.891 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:11.907 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:12.879 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 52
2024-12-12 05:42:12.880 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 54
2024-12-12 05:42:12.880 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:12.880 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 56
2024-12-12 05:42:12.886 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 58
2024-12-12 05:42:12.886 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 60
2024-12-12 05:42:12.892 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:12.892 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:12.902 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:12.917 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:13.880 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 62
2024-12-12 05:42:13.880 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 64
2024-12-12 05:42:13.882 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 66
2024-12-12 05:42:13.882 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:13.886 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 68
2024-12-12 05:42:13.898 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:13.899 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 70
2024-12-12 05:42:13.899 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:13.914 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:13.929 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:14.883 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 72
2024-12-12 05:42:14.892 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 74
2024-12-12 05:42:14.892 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 76
2024-12-12 05:42:14.892 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 78
2024-12-12 05:42:14.892 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:14.900 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:14.900 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 80
2024-12-12 05:42:14.907 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:14.922 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:14.939 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:15.888 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 82
2024-12-12 05:42:15.892 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 84
2024-12-12 05:42:15.892 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 86
2024-12-12 05:42:15.892 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 88
2024-12-12 05:42:15.901 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:15.904 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 90
2024-12-12 05:42:15.904 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:15.919 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:15.934 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:15.950 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:16.896 [Customer 3] INFO  core.TicketPool - Customer 3 bought 2 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 92
2024-12-12 05:42:16.896 [Customer 5] INFO  core.TicketPool - Customer 5 bought 2 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 94
2024-12-12 05:42:16.896 [Customer 4] INFO  core.TicketPool - Customer 4 bought 2 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 96
2024-12-12 05:42:16.896 [Customer 2] INFO  core.TicketPool - Customer 2 bought 2 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 98
2024-12-12 05:42:16.912 [Customer 1] INFO  core.TicketPool - Customer 1 bought 2 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 100
2024-12-12 05:42:16.912 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 2
2024-12-12 05:42:16.912 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 2 tickets. Total tickets in pool: 4
2024-12-12 05:42:16.927 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 2 tickets. Total tickets in pool: 6
2024-12-12 05:42:16.943 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 8
2024-12-12 05:42:16.959 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 10
2024-12-12 05:42:28.713 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 05:42:50.859 [main] ERROR config.Configuration - Entered input type is invalid! Please enter an Integer!
2024-12-12 05:43:38.884 [main] INFO  config.Configuration - Config Saved Successfully!
2024-12-12 05:43:38.885 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 05:43:38.885 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 05:43:49.216 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 2 tickets. Total tickets in pool: 12
2024-12-12 05:43:49.218 [Customer 5] INFO  core.TicketPool - Customer 5 bought 5 tickets. Tickets remaining in pool: 7. Total Tickets Sold: 5
2024-12-12 05:43:49.219 [Customer 4] INFO  core.TicketPool - Customer 4 bought 5 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 10
2024-12-12 05:43:49.219 [Vendor 5] INFO  core.TicketPool - Vendor 5 added 2 tickets. Total tickets in pool: 4
